MMSI,STATUS,SPEED,COURSE,HEADING,LAT,LON,TIMESTAMP UTC,STATION
477959600,0,112,55,49,-21.227,54.60629,2012-10-29 03:28,TER
354740000,0,95,235,237,-21.0705,54.62317,2012-10-29 17:14,TER
354740000,0,95,236,237,-21.077,54.61317,2012-10-29 17:18,TER
354740000,0,98,234,239,-21.1065,54.56766999999999,2012-10-29 17:38,TER
354740000,0,99,237,239,-21.11283,54.5575,2012-10-29 17:42,TER
354740000,0,100,234,238,-21.146,54.50317,2012-10-29 18:04,TER
354740000,0,99,234,238,-21.15267,54.493,2012-10-29 18:08,TER
354740000,0,101,236,239,-21.18117,54.44967,2012-10-29 18:26,TER
354740000,0,101,234,240,-21.18817,54.43899999999999,2012-10-29 18:30,TER
354740000,0,98,237,242,-21.11917,54.5475,2012-10-29 17:46,TER
354740000,0,99,239,240,-21.127,54.53417,2012-10-29 17:51,TER
354740000,0,100,234,238,-21.15967,54.4825,2012-10-29 18:12,TER
354740000,0,100,233,238,-21.1635,54.47683000000001,2012-10-29 18:15,TER
354740000,0,100,239,240,-21.205170000000006,54.41117,2012-10-29 18:41,TER
354740000,0,100,237,241,-21.21183,54.3995,2012-10-29 18:46,TER
354740000,0,95,235,238,-21.08367,54.603,2012-10-29 17:23,TER
354740000,0,95,236,237,-21.08967,54.59367,2012-10-29 17:27,TER
354740000,0,102,236,239,-21.195,54.42817,2012-10-29 18:34,TER
354740000,0,101,235,241,-21.19867,54.42233,2012-10-29 18:37,TER
354740000,0,102,235,237,-21.28217,54.28767,2012-10-29 19:31,TER
354740000,0,97,235,239,-21.0965,54.5835,2012-10-29 17:31,TER
354740000,0,96,235,239,-21.103,54.57317,2012-10-29 17:35,TER
354740000,0,99,239,242,-21.133000000000006,54.52417,2012-10-29 17:55,TER
354740000,0,99,235,238,-21.13933,54.51333,2012-10-29 18:00,TER
354740000,0,101,235,239,-21.1705,54.46617,2012-10-29 18:19,TER
354740000,0,100,236,239,-21.17733,54.4555,2012-10-29 18:23,TER
354740000,0,100,239,241,-21.2205,54.38433000000001,2012-10-29 18:52,TER
354740000,0,99,234,237,-21.2505,54.33583,2012-10-29 19:11,TER
354740000,0,99,234,237,-21.25733,54.32533000000001,2012-10-29 19:16,TER
354740000,0,101,234,238,-21.28917,54.277,2012-10-29 19:35,TER
354740000,0,101,235,237,-21.293000000000006,54.27117,2012-10-29 19:38,TER
354740000,0,101,233,237,-21.3,54.26067,2012-10-29 19:42,TER
660000800,0,83,265,511,-21.25654,54.59099000000001,2012-10-29 20:00,TER
354740000,0,99,236,241,-21.32967,54.21433,2012-10-29 20:01,TER
660000800,0,79,264,511,-21.25704,54.58529,2012-10-29 20:03,TER
354740000,0,98,236,241,-21.336170000000006,54.2035,2012-10-29 20:05,TER
354740000,0,99,238,241,-21.376,54.1385,2012-10-29 20:31,TER
354740000,0,99,240,241,-21.22733,54.37233000000001,2012-10-29 18:56,TER
354740000,0,99,237,238,-21.23083,54.3665,2012-10-29 18:59,TER
354740000,0,99,234,237,-21.2375,54.35617,2012-10-29 19:03,TER
354740000,0,100,235,237,-21.26417,54.31483000000001,2012-10-29 19:20,TER
354740000,0,101,235,238,-21.27117,54.30416,2012-10-29 19:24,TER
354740000,0,102,235,237,-21.275,54.29833000000001,2012-10-29 19:27,TER
660000800,0,84,265,511,-21.25493,54.61248000000001,2012-10-29 19:52,TER
354740000,0,101,234,239,-21.316,54.23583000000001,2012-10-29 19:52,TER
660000800,0,84,265,511,-21.25574,54.60163000000001,2012-10-29 19:56,TER
354740000,0,101,235,238,-21.32283,54.225,2012-10-29 19:56,TER
660000800,0,79,264,511,-21.25799,54.57513,2012-10-29 20:07,TER
354740000,0,99,235,241,-21.34267,54.19283000000001,2012-10-29 20:09,TER
660000800,0,82,265,511,-21.25891,54.56561,2012-10-29 20:11,TER
354740000,0,98,237,241,-21.34617,54.18717,2012-10-29 20:12,TER
354740000,0,97,235,240,-21.41583,54.073,2012-10-29 20:58,TER
660000800,0,79,263,511,-21.27233,54.45542,2012-10-29 20:58,TER
354740000,0,99,235,240,-21.42267,54.0625,2012-10-29 21:02,TER
660000800,0,78,262,511,-21.27364,54.4455,2012-10-29 21:02,TER
660000800,0,80,272,511,-21.278,54.34779,2012-10-29 21:44,TER
660002600,7,20,209,198,-21.826320000000006,54.62337,2012-10-29 21:45,TER
354740000,0,98,235,237,-21.24367,54.34633,2012-10-29 19:07,TER
660000800,0,81,266,511,-21.2539,54.62711,2012-10-29 19:46,TER
354740000,0,101,234,239,-21.307170000000006,54.24983,2012-10-29 19:46,TER
354740000,0,101,235,239,-21.31067,54.244,2012-10-29 19:49,TER
660000800,0,80,262,511,-21.26262,54.52918,2012-10-29 20:26,TER
354740000,0,99,236,241,-21.3695,54.14917,2012-10-29 20:27,TER
660000800,0,79,262,511,-21.26325,54.52364,2012-10-29 20:29,TER
354740000,0,98,237,241,-21.3925,54.11167,2012-10-29 20:42,TER
660000800,0,79,259,511,-21.26729,54.49161,2012-10-29 20:42,TER
354740000,0,99,238,242,-21.399,54.101000000000006,2012-10-29 20:47,TER
660000800,0,81,263,511,-21.26872,54.48154,2012-10-29 20:47,TER
354740000,0,99,236,239,-21.4495,54.01883,2012-10-29 21:20,TER
660000800,0,80,268,511,-21.27829,54.40447,2012-10-29 21:20,TER
660000800,0,80,267,511,-21.27864,54.3943,2012-10-29 21:24,TER
354740000,0,97,235,239,-21.456670000000006,54.0075,2012-10-29 21:25,TER
660000800,0,80,267,511,-21.2788,54.38874000000001,2012-10-29 21:27,TER
354740000,0,97,234,237,-21.4975,53.9425,2012-10-29 21:52,TER
660000800,0,81,271,511,-21.27728,54.3289,2012-10-29 21:52,TER
660002600,7,5,223,166,-21.82785,54.62238000000001,2012-10-29 21:53,TER
660000800,0,79,263,511,-21.2644,54.5134,2012-10-29 20:33,TER
354740000,0,98,236,241,-21.37967,54.13283000000001,2012-10-29 20:34,TER
660000800,0,79,262,511,-21.26584,54.50246,2012-10-29 20:38,TER
354740000,0,98,238,241,-21.386,54.12233000000001,2012-10-29 20:38,TER
354740000,0,98,236,242,-21.40583,54.08933,2012-10-29 20:51,TER
660000800,0,80,263,511,-21.27025,54.47069000000001,2012-10-29 20:51,TER
354740000,0,98,236,240,-21.40933,54.08367,2012-10-29 20:54,TER
660000800,0,80,262,511,-21.27098,54.46541,2012-10-29 20:54,TER
354740000,0,99,237,240,-21.43933,54.03533,2012-10-29 21:13,TER
660000800,0,79,261,511,-21.27674,54.42001,2012-10-29 21:13,TER
354740000,0,99,236,239,-21.44283,54.02967,2012-10-29 21:16,TER
660000800,0,77,263,511,-21.27735,54.41459,2012-10-29 21:16,TER
354740000,0,97,235,239,-21.46367,53.99633000000001,2012-10-29 21:29,TER
660000800,0,81,267,511,-21.27917,54.37861,2012-10-29 21:31,TER
354740000,0,97,235,240,-21.47033,53.986,2012-10-29 21:34,TER
660002600,7,6,240,167,-21.8284,54.62151,2012-10-29 22:00,TER
354740000,0,97,234,237,-21.51033,53.92267,2012-10-29 22:00,TER
660000800,0,80,272,511,-21.27673,54.30901,2012-10-29 22:00,TER
660000800,0,80,270,511,-21.27654,54.3034,2012-10-29 22:03,TER
660002600,7,3,223,185,-21.82865,54.62116999999999,2012-10-29 22:04,TER
354740000,0,98,234,237,-21.51667,53.913,2012-10-29 22:04,TER
660002600,7,5,217,229,-21.82892,54.62096,2012-10-29 22:07,TER
660000800,0,80,264,511,-21.25986,54.5553,2012-10-29 20:15,TER
354740000,0,99,236,241,-21.35283,54.1765,2012-10-29 20:16,TER
660000800,0,80,262,511,-21.26038,54.54981,2012-10-29 20:18,TER
354740000,0,99,239,241,-21.3595,54.16583000000001,2012-10-29 20:20,TER
660000800,0,79,263,511,-21.26148,54.53947,2012-10-29 20:22,TER
354740000,0,99,238,241,-21.363000000000003,54.16,2012-10-29 20:23,TER
354740000,0,98,235,240,-21.426170000000006,54.05667,2012-10-29 21:05,TER
660000800,0,78,261,511,-21.27429,54.44016,2012-10-29 21:05,TER
354740000,0,98,234,240,-21.43267,54.04617,2012-10-29 21:09,TER
660000800,0,78,262,511,-21.27554,54.43003,2012-10-29 21:09,TER
660000800,0,79,271,511,-21.27909,54.36921,2012-10-29 21:35,TER
660002600,7,81,199,199,-21.8111,54.62852,2012-10-29 21:37,TER
354740000,0,97,235,239,-21.47633,53.97617,2012-10-29 21:38,TER
660000800,0,80,273,511,-21.27847,54.35808000000001,2012-10-29 21:40,TER
660002600,7,82,194,197,-21.82064,54.62533000000001,2012-10-29 21:41,TER
354740000,0,97,235,239,-21.48267,53.96583,2012-10-29 21:42,TER
354740000,0,98,236,237,-21.55067,53.85983,2012-10-29 22:26,TER
660000800,0,79,274,511,-21.27242,54.24569,2012-10-29 22:27,TER
660002600,7,6,229,198,-21.83124,54.6187,2012-10-29 22:28,TER
660000800,0,81,274,511,-21.27203,54.23945,2012-10-29 22:30,TER
354740000,0,99,237,237,-21.55733,53.84917,2012-10-29 22:30,TER
354740000,0,100,236,237,-21.59667,53.7855,2012-10-29 22:56,TER
660002600,7,3,246,213,-21.83311,54.61553000000001,2012-10-29 22:57,TER
660000800,0,77,274,511,-21.26645,54.17661999999999,2012-10-29 22:57,TER
660000800,0,81,274,511,-21.27444,54.27169,2012-10-29 22:16,TER
354740000,0,98,235,237,-21.5405,53.87583000000001,2012-10-29 22:19,TER
660002600,7,6,219,191,-21.83038,54.61957,2012-10-29 22:19,TER
660000800,0,80,275,511,-21.27362,54.26134,2012-10-29 22:20,TER
660002600,7,2,161,194,-21.83062,54.61936,2012-10-29 22:22,TER
354740000,0,98,236,237,-21.54417,53.87033,2012-10-29 22:22,TER
660000800,0,81,276,511,-21.27321,54.25585,2012-10-29 22:23,TER
354740000,0,99,236,237,-21.56083,53.84333,2012-10-29 22:33,TER
660000800,0,77,273,511,-21.27125,54.22931,2012-10-29 22:34,TER
354740000,0,100,235,237,-21.5675,53.83266999999999,2012-10-29 22:37,TER
660000800,0,77,273,511,-21.27047,54.21935,2012-10-29 22:38,TER
660000800,0,79,276,511,-21.26833,54.19641,2012-10-29 22:48,TER
660002600,7,6,276,215,-21.83275,54.61612,2012-10-29 22:51,TER
354740000,0,100,235,237,-21.59,53.79633000000001,2012-10-29 22:52,TER
354740000,0,98,236,235,-21.62917,53.7325,2012-10-29 23:17,TER
660002600,7,4,228,238,-21.8346,54.61172,2012-10-29 23:29,TER
354740000,0,99,233,235,-21.650170000000006,53.69917,2012-10-29 23:31,TER
660002600,7,5,253,230,-21.83479,54.61104,2012-10-29 23:33,TER
354740000,0,98,234,234,-21.6545,53.69266999999999,2012-10-29 23:34,TER
660000800,0,79,277,511,-21.258000000000006,54.09263000000001,2012-10-29 23:34,TER
660000800,0,76,278,511,-21.25071,54.03521,2012-10-29 23:59,TER
660000800,0,76,278,511,-21.24947,54.02684,2012-10-30 00:03,TER
660002600,7,7,270,214,-21.83598,54.60729,2012-10-30 00:04,TER
660000800,0,78,278,511,-21.24838,54.01923000000001,2012-10-30 00:06,TER
660000800,0,75,278,511,-21.24576,54.0004,2012-10-30 00:15,TER
660002600,7,4,279,266,-21.83645,54.6057,2012-10-30 00:16,TER
354740000,0,99,236,236,-21.60317,53.7745,2012-10-29 23:00,TER
660000800,0,78,275,511,-21.26538,54.16515,2012-10-29 23:02,TER
354740000,0,99,238,236,-21.60667,53.76883,2012-10-29 23:03,TER
354740000,0,98,235,235,-21.63283,53.72683000000001,2012-10-29 23:20,TER
354740000,0,98,235,235,-21.63933,53.716330000000006,2012-10-29 23:24,TER
660002600,7,6,272,242,-21.83452,54.6121,2012-10-29 23:26,TER
354740000,0,98,238,235,-21.64333,53.70984,2012-10-29 23:27,TER
354740000,0,99,234,234,-21.68233,53.64983,2012-10-29 23:51,TER
660002600,7,5,281,240,-21.83548,54.60853,2012-10-29 23:53,TER
660000800,0,77,277,511,-21.25205,54.04498,2012-10-29 23:55,TER
354740000,0,101,234,234,-21.68933,53.63916999999999,2012-10-29 23:56,TER
660002600,7,6,254,214,-21.83567,54.60806,2012-10-29 23:57,TER
660002600,7,5,213,226,-21.83621,54.60674,2012-10-30 00:08,TER
660000800,0,77,278,511,-21.24698,54.00934,2012-10-30 00:11,TER
660002600,7,4,228,239,-21.83639,54.60615,2012-10-30 00:12,TER
660002600,7,5,190,246,-21.83672,54.60449000000001,2012-10-30 00:26,TER
660000800,0,77,279,511,-21.24195,53.97195,2012-10-30 00:27,TER
660000800,0,78,278,511,-21.23285,53.90609,2012-10-30 00:56,TER
660002600,7,3,227,231,-21.83878,54.60065,2012-10-30 00:59,TER
660002600,7,5,268,244,-21.83887,54.60037,2012-10-30 01:02,TER
660002600,7,60,142,140,-21.8523,54.61017,2012-10-30 01:22,TER
660002600,7,57,141,139,-21.85749,54.61458,2012-10-30 01:26,TER
354740000,0,97,235,237,-21.50433,53.93216999999999,2012-10-29 21:56,TER
660000800,0,80,273,511,-21.27699,54.31863000000001,2012-10-29 21:56,TER
660002600,7,4,240,152,-21.82824,54.62181,2012-10-29 21:57,TER
660000800,0,82,275,511,-21.27585,54.29153,2012-10-29 22:08,TER
354740000,0,98,235,237,-21.5235,53.9025,2012-10-29 22:08,TER
354740000,0,98,234,237,-21.52717,53.897,2012-10-29 22:11,TER
660002600,7,7,228,232,-21.82939,54.62045,2012-10-29 22:11,TER
660000800,0,80,274,511,-21.27525,54.282030000000006,2012-10-29 22:12,TER
354740000,0,98,236,237,-21.53383,53.8865,2012-10-29 22:15,TER
660000800,0,77,275,511,-21.264570000000006,54.15745,2012-10-29 23:05,TER
354740000,0,98,234,234,-21.67133,53.667,2012-10-29 23:44,TER
660002600,7,3,184,232,-21.83523,54.60941,2012-10-29 23:45,TER
354740000,0,100,235,234,-21.677670000000006,53.65717,2012-10-29 23:48,TER
660002600,7,6,264,234,-21.83537,54.60892,2012-10-29 23:49,TER
660000800,0,78,277,511,-21.2538,54.05788,2012-10-29 23:49,TER
660000800,0,79,275,511,-21.24059,53.96058000000001,2012-10-30 00:32,TER
660002600,7,6,258,212,-21.83709,54.60366,2012-10-30 00:33,TER
660002600,7,7,243,234,-21.83725,54.60321,2012-10-30 00:37,TER
660002600,7,34,200,163,-21.83904,54.59891999999999,2012-10-30 01:11,TER
660002600,7,60,138,139,-21.84172,54.60106999999999,2012-10-30 01:14,TER
660002600,7,62,139,140,-21.84616,54.60498000000001,2012-10-30 01:17,TER
566152000,4,113,220,221,-21.23812,54.57661,2012-10-30 02:02,TER
566152000,4,113,220,221,-21.24858,54.56711,2012-10-30 02:06,TER
354740000,0,98,234,238,-21.48883,53.956,2012-10-29 21:46,TER
660002600,7,11,205,194,-21.82711,54.62299,2012-10-29 21:48,TER
660000800,0,79,270,511,-21.27756,54.33691,2012-10-29 21:49,TER
660002600,7,6,249,256,-21.83194,54.61735,2012-10-29 22:41,TER
354740000,0,99,234,236,-21.57483,53.82117,2012-10-29 22:42,TER
660000800,0,78,276,511,-21.26987,54.21097,2012-10-29 22:42,TER
660000800,0,78,274,511,-21.269170000000006,54.20407,2012-10-29 22:45,TER
660002600,7,6,217,191,-21.83237,54.61676,2012-10-29 22:45,TER
354740000,0,99,236,237,-21.58133,53.8105,2012-10-29 22:46,TER
660002600,7,6,302,246,-21.83486,54.61054,2012-10-29 23:37,TER
354740000,0,98,233,235,-21.66183,53.68133,2012-10-29 23:38,TER
354740000,0,98,234,234,-21.66667,53.67417,2012-10-29 23:41,TER
660002600,7,5,220,203,-21.8376,54.60258,2012-10-30 00:42,TER
660000800,0,78,276,511,-21.2364,53.93001,2012-10-30 00:46,TER
660002600,7,2,272,112,-21.86089,54.61798,2012-10-30 01:30,TER
660002600,7,34,11,11,-21.86001,54.61743000000001,2012-10-30 01:34,TER
566152000,4,113,221,222,-21.22305,54.59059,2012-10-30 01:55,TER
566152000,4,113,220,221,-21.22858,54.58541,2012-10-30 01:58,TER
660000800,0,75,276,511,-21.21512,53.76764,2012-10-30 01:58,TER
660000800,0,79,231,511,-21.2159,53.71229,2012-10-30 02:24,TER
660000800,0,77,223,511,-21.21997,53.70791,2012-10-30 02:27,TER
566152000,4,113,220,222,-21.29968,54.52023000000001,2012-10-30 02:27,TER
566152000,4,112,221,221,-21.30524,54.51512,2012-10-30 02:30,TER
660000800,0,77,221,511,-21.2252,53.70284,2012-10-30 02:30,TER
660000800,0,77,211,511,-21.27383,53.67115,2012-10-30 02:57,TER
566152000,4,112,221,222,-21.19409,54.618,2012-10-30 01:43,TER
660002600,7,20,40,55,-21.8526,54.62455,2012-10-30 01:47,TER
566152000,4,113,221,221,-21.20421,54.60828000000001,2012-10-30 01:47,TER
660002600,7,56,42,49,-21.849220000000006,54.62815,2012-10-30 01:50,TER
566152000,4,113,221,222,-21.2128,54.60018,2012-10-30 01:51,TER
566152000,4,113,220,221,-21.27893,54.53921999999999,2012-10-30 02:19,TER
660000800,0,77,241,511,-21.210420000000006,53.7205,2012-10-30 02:20,TER
566152000,4,113,220,222,-21.28935,54.52978,2012-10-30 02:23,TER
660000800,0,75,212,511,-21.25937,53.68075,2012-10-30 02:49,TER
566152000,4,112,220,221,-21.35114,54.47281,2012-10-30 02:49,TER
660000800,0,76,212,511,-21.26538,53.67679,2012-10-30 02:52,TER
566152000,4,112,221,221,-21.36144,54.46318,2012-10-30 02:53,TER
566152000,4,113,221,221,-21.36693,54.45805,2012-10-30 02:56,TER
566152000,4,114,221,222,-21.41414,54.41443,2012-10-30 03:15,TER
566152000,4,114,221,223,-21.41972,54.40925,2012-10-30 03:18,TER
566152000,4,116,230,231,-21.474,54.34321,2012-10-30 03:43,TER
566152000,4,117,230,231,-21.47882,54.33697,2012-10-30 03:46,TER
566152000,4,119,230,232,-21.52239,54.28156,2012-10-30 04:06,TER
566152000,4,121,230,231,-21.52745,54.27515,2012-10-30 04:09,TER
660000800,0,75,277,511,-21.24419,53.98922,2012-10-30 00:20,TER
660002600,7,7,258,216,-21.8382,54.60157,2012-10-30 00:51,TER
660000800,0,76,278,511,-21.23465,53.91809,2012-10-30 00:51,TER
660002600,7,5,241,220,-21.83837,54.60125,2012-10-30 00:54,TER
660002600,7,36,37,57,-21.85693,54.61991999999999,2012-10-30 01:39,TER
566152000,4,112,222,221,-21.18394,54.62777,2012-10-30 01:39,TER
660000800,0,78,276,511,-21.21945,53.80835,2012-10-30 01:40,TER
660002600,7,56,53,53,-21.85469,54.62245,2012-10-30 01:43,TER
566152000,4,113,221,221,-21.25897,54.55767,2012-10-30 02:10,TER
566152000,4,113,221,222,-21.26858,54.54881,2012-10-30 02:14,TER
660000800,0,75,211,511,-21.24665,53.68903,2012-10-30 02:42,TER
566152000,4,112,220,221,-21.3354,54.48743,2012-10-30 02:42,TER
566152000,4,112,220,222,-21.34092,54.48235,2012-10-30 02:45,TER
660000800,0,75,212,511,-21.25269,53.68509,2012-10-30 02:45,TER
566152000,4,116,231,231,-21.46438,54.35555,2012-10-30 03:39,TER
660000800,0,76,210,511,-21.23135,53.6989,2012-10-30 02:33,TER
566152000,4,112,220,222,-21.31561,54.50571,2012-10-30 02:34,TER
566152000,4,112,221,222,-21.32508,54.49698000000001,2012-10-30 02:38,TER
660000800,0,76,213,511,-21.28873,53.66071,2012-10-30 03:05,TER
566152000,4,114,219,221,-21.3941,54.43303,2012-10-30 03:07,TER
660000800,0,78,214,511,-21.29752,53.65445,2012-10-30 03:10,TER
566152000,4,114,221,221,-21.40449,54.42341999999999,2012-10-30 03:11,TER
660000800,0,78,197,511,-21.33193,53.63385,2012-10-30 03:29,TER
566152000,4,115,230,231,-21.44671,54.37861,2012-10-30 03:30,TER
660000800,0,78,197,511,-21.34233,53.63016999999999,2012-10-30 03:34,TER
566152000,4,115,231,232,-21.45557,54.36718000000001,2012-10-30 03:34,TER
566152000,4,117,229,231,-21.51389,54.2923,2012-10-30 04:02,TER
566152000,4,133,230,232,-21.56207,54.23178000000001,2012-10-30 04:24,TER
566152000,4,138,230,232,-21.57343,54.21735,2012-10-30 04:28,TER
566152000,4,114,221,221,-21.37813,54.44776,2012-10-30 03:00,TER
660000800,0,76,212,511,-21.28283,53.66488,2012-10-30 03:02,TER
566152000,4,113,221,222,-21.38378,54.44255,2012-10-30 03:03,TER
566152000,4,114,225,225,-21.42893,54.39985,2012-10-30 03:22,TER
660000800,0,77,198,511,-21.32368,53.63672,2012-10-30 03:25,TER
566152000,4,114,229,232,-21.43853,54.3892,2012-10-30 03:26,TER
566152000,4,118,230,232,-21.49072,54.32184,2012-10-30 03:51,TER
566152000,4,117,230,231,-21.49911,54.31106,2012-10-30 03:55,TER
566152000,4,117,229,231,-21.50402,54.30474,2012-10-30 03:58,TER
566152000,4,127,230,232,-21.54704,54.25077,2012-10-30 04:17,TER
566152000,4,132,229,232,-21.55643,54.23895,2012-10-30 04:21,TER
566152000,4,153,232,232,-21.6769,54.08259,2012-10-30 05:08,TER
566152000,4,154,231,232,-21.68812,54.06754,2012-10-30 05:12,TER
566152000,4,143,229,232,-21.58373,54.2044,2012-10-30 04:32,TER
566152000,4,144,231,232,-21.58935,54.19716999999999,2012-10-30 04:35,TER
566152000,4,152,230,232,-21.64369,54.12653,2012-10-30 04:55,TER
566152000,4,153,230,231,-21.71698,54.02911,2012-10-30 05:23,TER
566152000,4,152,230,230,-21.72825,54.01429,2012-10-30 05:27,TER
566152000,4,150,229,229,-21.78282,53.94571,2012-10-30 05:47,TER
566152000,4,151,230,229,-21.79426,53.93127,2012-10-30 05:51,TER
566152000,4,138,228,228,-21.83997,53.87497,2012-10-30 06:08,TER
566152000,4,124,229,231,-21.53716,54.26306,2012-10-30 04:13,TER
